"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"mgcv (fREML, coefficient draws)","24-35 months",70,0.57910128430851,0.490348962698658,0.658658136434158,5.1052966923244,3.81376118491477,6.58509421041741,8.78447015752337,7.44299743588036,10.3126579435557,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",71,0.580250936464429,0.492300016165639,0.659832641064048,5.13067225405064,3.83483203384793,6.63063959722574,8.80984571924961,7.46004960542739,10.3653536983376,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",72,0.581276787921192,0.495537911436357,0.661109792304929,5.1537908480732,3.82248918239547,6.70325497546542,8.83296431327219,7.44780742015591,10.4141411919921,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",73,0.582170149089306,0.495905154573315,0.662306249977121,5.17451090701626,3.83310695141318,6.69631047251441,8.85368437221523,7.44878071831225,10.4620235480476,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",74,0.582923769882098,0.496295191498912,0.664672313096872,5.19272836729285,3.84241142963828,6.8278109009694,8.87190183249182,7.44333015900573,10.5453152940061,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",75,0.583532506153784,0.497421097565886,0.666099655070597,5.20839116425262,3.83425412166124,6.88382240788146,8.88756462945161,7.43866845198405,10.5884726930631,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",76,0.583994024055368,0.496385411726262,0.667764580673784,5.22151408347959,3.82700908013741,6.9409708434636,8.90068754867856,7.42078004597736,10.6357459633419,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",77,0.584308227299302,0.495119353101414,0.66896715193964,5.23216510904561,3.80125133064769,6.96374505478389,8.91133857424458,7.39932088108405,10.7062937722795,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",78,0.584477167733671,0.494485323654742,0.671012935201647,5.24046188201847,3.73683225583043,7.04363779246978,8.91963534721745,7.38016995528853,10.774542140594,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",79,0.58450467076515,0.491055249523422,0.671990197892319,5.24656168906158,3.6734857846368,7.11222603783795,8.92573515426056,7.33309794270356,10.8520294964008,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",80,0.584396256191004,0.486747629774325,0.673178367859698,5.25065785914747,3.64836633165943,7.20608134290901,8.92983132434644,7.27941383993667,10.9487992007057,3.67917346519897
"mgcv (fREML, coefficient draws)","36-59 months",0,0,0,0,0,0,0,2.75031540130176,2.34031043852138,3.19450321763576,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",1,0.0277343919335041,0.0194212963019452,0.0360365013967208,0.0778718478442943,0.0584312372688816,0.0959089796416827,2.82818724914606,2.41650356764054,3.26532462917509,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",2,0.0546704704814739,0.0384550413100901,0.0707591844404807,0.157968955964479,0.117999705158131,0.195003803012199,2.90828435726624,2.49816564452799,3.34528450539808,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",3,0.0808051993834095,0.0570847954796029,0.104180612788525,0.240268470625331,0.178684632739771,0.297590566186202,2.9905838719271,2.58054388242553,3.42457316352628,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",4,0.10612348786735,0.0752836727028168,0.136297567723515,0.32468962136559,0.240431409891125,0.403789940870752,3.07500502266736,2.66517890680893,3.50183907082754,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",5,0.130602470465438,0.0930169541554951,0.167097261852718,0.411094664473504,0.303156767856056,0.513225096985201,3.16141006577527,2.74764991039251,3.59155316837077,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",6,0.15421502027428,0.110313400687447,0.196562287403914,0.499290360965154,0.367359015250598,0.626226789254411,3.24960576226692,2.83839144271991,3.68839319641411,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",7,0.176932571626788,0.127245800340941,0.224674448769581,0.589030096422568,0.432794266703787,0.742267738249483,3.33934549772434,2.92355138260983,3.77806953550683,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",8,0.198727326814897,0.143717808531576,0.251417622584294,0.680016746936677,0.499241201395481,0.858224528805757,3.43033214823844,3.01688741494538,3.87432782652184,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",9,0.219573920939535,0.159708824703918,0.27677703696813,0.771906380002014,0.565913385617946,0.975858073033963,3.52222178130378,3.09663640538714,3.9822220084844,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",10,0.239450618120519,0.175199509789703,0.300739852014096,0.864312853323184,0.631727082915443,1.09499734551744,3.61462825462495,3.17567833209354,4.08238946929215,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",11,0.258340110478977,0.190171517745789,0.322945155257247,0.956813339772367,0.699911600300947,1.21417013905466,3.70712874107414,3.26147971205359,4.17555287333183,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",12,0.276229988125807,0.20414400737388,0.343631857999133,1.04895476477572,0.768625859180851,1.33258025032391,3.79927016607749,3.34546042697644,4.2762714305206,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",13,0.293112943955313,0.217612056722563,0.362846858980474,1.14026109605075,0.835263050806673,1.44938838022048,3.89057649735251,3.43182640298086,4.38282586036322,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",14,0.308986771506708,0.231368157992216,0.380752040564472,1.23024137758259,0.899075304189412,1.56402582397614,3.98055677888436,3.50949690269302,4.48355840710531,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",15,0.323854207830466,0.243910430877731,0.397570263886261,1.31839835322995,0.961601979460474,1.67663723981422,4.06871375453172,3.5821423081257,4.57935817193943,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",16,0.337722666473376,0.255752553757132,0.412902143700719,1.40423748337728,1.02915822230706,1.78544988954307,4.15455288467905,3.64661167250071,4.67309682712181,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",17,0.350603898820398,0.266960900450382,0.42641151829026,1.4872761244109,1.08752651921093,1.8896325394091,4.23759152571267,3.71116819921059,4.77765766362648,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",18,0.362513615137609,0.27738431194062,0.439036254073905,1.56705261668849,1.14412257895871,1.9887034971792,4.31736801799027,3.77734793915077,4.87735537879969,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",19,0.373471090321128,0.287299368497703,0.450165058808205,1.64313501622197,1.20227783264746,2.08711694802296,4.39345041752374,3.84716346616049,4.96188773415009,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",20,0.383498773330974,0.296246070553254,0.460680234532051,1.7151292071662,1.25471568403072,2.1805171574736,4.46544460846797,3.90799107623258,5.05262579106443,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",21,0.392621914044425,0.305388464459309,0.469307119351178,1.78268614886797,1.31239686254418,2.26844368510807,4.53300155016973,3.96316394251191,5.12257188594722,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",22,0.400868216611275,0.313040476929941,0.477235070935548,1.84550804032821,1.3701925770729,2.34956040381967,4.59582344162997,4.0138908029985,5.18606882157623,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",23,0.408267524402586,0.320804297447104,0.484353820042975,1.90335322494618,1.41948970444446,2.41397637634945,4.65366862624795,4.06791933816282,5.24828309330618,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",24,0.414851538446468,0.326560336165072,0.490375407319928,1.95603970794865,1.46021444705354,2.47335855258638,4.70635510925042,4.12397225529348,5.30302700243021,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",25,0.420653568481521,0.332677189000562,0.495710321041755,2.00344721235609,1.49425630635425,2.52125096521156,4.75376261365786,4.16910750211682,5.35189948736519,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",26,0.425708313809177,0.338250227094844,0.500738099395941,2.04551775654727,1.53736907495607,2.56540393272823,4.79583315784903,4.20554187397334,5.40842621632481,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",27,0.430051669506725,0.342747211770462,0.504941970675629,2.08225479067295,1.56307961825901,2.61071838825581,4.83257019197472,4.23442372867534,5.45711969330885,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",28,0.433720552573095,0.347892811774077,0.508452653776674,2.11372097996569,1.58424323727679,2.65206684124254,4.86403638126745,4.26692508260124,5.49534248485353,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",29,0.43675274197037,0.352514239238766,0.510610185791054,2.14003476621252,1.60210496540842,2.6867089824604,4.89035016751429,4.29080749173526,5.52642556065804,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",30,0.439186726283359,0.356181650914007,0.51139293819955,2.16136587258777,1.61684192224329,2.71388831643457,4.91168127388953,4.31236878197812,5.54701236301364,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",31,0.441061552929537,0.358377040480104,0.514349856420547,2.17792994163253,1.62864706711079,2.73731633634578,4.9282453429343,4.32744686063961,5.57020119256854,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",32,0.442416673249863,0.359876825597388,0.515094140322432,2.1899825091248,1.63758564821215,2.74821805354572,4.94029791042657,4.33517784967332,5.57128664049373,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",33,0.44329177862155,0.361053032638858,0.516434810908928,2.19781252058139,1.64394935115269,2.74732179165904,4.94812792188316,4.33952376812926,5.57254442742843,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",34,0.443726623677814,0.362976112881112,0.517816034104287,2.20173559108567,1.64287581110276,2.74426976149887,4.95205099238744,4.33146284946862,5.5779233419209,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",35,0.443760833924821,0.362970596801893,0.517695013743147,2.20208719601976,1.64130844496338,2.75062113746424,4.95240259732152,4.32961452483208,5.58758025118513,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",36,0.443433696366902,0.362357439288141,0.517385893791092,2.19921596101165,1.64104628820445,2.75767519364931,4.94953136231342,4.33732495631601,5.58968516067655,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",37,0.442783933157416,0.360908260343023,0.51742339597389,2.19347719608706,1.64048977996153,2.74936582495124,4.94379259738882,4.33108759202258,5.58490452867681,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",38,0.441849459730616,0.360762173091686,0.516854881532554,2.18522679357022,1.63404803077977,2.74076088147766,4.93554219487199,4.32486804623569,5.58597724148952,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",39,0.440667130252284,0.360162621815852,0.516070293797739,2.17481558320163,1.63038668351269,2.73699822979055,4.92513098450339,4.31608639065016,5.57302793978131,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",40,0.43927248796076,0.359139003262581,0.5142946363925,2.16258432962891,1.61679251687651,2.7284054886019,4.91289973093067,4.30600803922716,5.57259643357313,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",41,0.437699587688578,0.356373057919846,0.513081442263476,2.14885994973096,1.60568588520158,2.71546436416412,4.89917535103273,4.29487345202168,5.5611446125993,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",42,0.435980677599468,0.354492631596744,0.511746445631046,2.13395107109076,1.59031995622885,2.67354106544381,4.88426647239253,4.28060054638362,5.54734940137093,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",43,0.434145898034706,0.352546819007965,0.511422606925439,2.11814427750176,1.57359069702782,2.66802596511172,4.86845967880352,4.26383410223036,5.53001179999057,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",44,0.432223042385343,0.348401533488074,0.50935852174839,2.10170135755999,1.56014381043168,2.65310575102926,4.85201675886176,4.24259817395337,5.50748626583277,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",45,0.430237340879755,0.346045787434593,0.50792696693818,2.08485713815422,1.54136449882,2.64751165464464,4.83517253945598,4.22044529396921,5.49595408656348,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",46,0.428211273381077,0.344137253560054,0.505167668328595,2.06781787792838,1.52038729547637,2.6421217707149,4.81813327923014,4.19705955712666,5.48532420391062,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",47,0.426164416726312,0.343309216166899,0.503686593296521,2.05076019345718,1.49752565746928,2.62282948628369,4.80107559475895,4.17271186879767,5.47330012135232,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",48,0.424113331143297,0.341498846582686,0.501813486347626,2.03383048934491,1.48143821092521,2.6135162391865,4.78414589064667,4.14262148028956,5.45147978138912,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",49,0.422071489068375,0.338176232093402,0.500413969520872,2.01714486347065,1.46626218715076,2.61129710955681,4.7674602647724,4.1242357176266,5.43652560454475,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",50,0.420049294235701,0.336486887543308,0.499142879782398,2.00078983897706,1.45278580533635,2.60437568772627,4.75110524027882,4.10473407827329,5.41130403859482,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",51,0.418054263601092,0.331376915027067,0.497597201628708,1.98482447554714,1.43954082022973,2.58639820586086,4.7351398768489,4.08160987839189,5.38488795204485,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",52,0.416090942039696,0.327074574502871,0.497379900471389,1.96928029155176,1.42289563609513,2.57721284783617,4.71959569285352,4.06138366449741,5.36610266800704,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",53,0.414160974545289,0.322073411131276,0.497299850059758,1.95416253588294,1.41080257480445,2.5674013250279,4.70447793718471,4.05109891090641,5.33660684080889,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",54,0.41226339972294,0.318283548997941,0.49618932163538,1.93945328416812,1.38939633417916,2.54912759755866,4.68976868546989,4.03621962561578,5.33489999387906,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",55,0.410394726724667,0.31572376603699,0.495250652186934,1.92511280466306,1.3671670216088,2.5572584409449,4.67542820596482,4.02301151093986,5.3245400421825,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",56,0.408549076308667,0.312491959698921,0.49601268715612,1.91108151069108,1.34147605136176,2.54706648016278,4.66139691199285,3.99451004831973,5.32736382664816,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",57,0.406718425216978,0.307314692627627,0.495971145772288,1.89728280140198,1.31409503445642,2.52669416087048,4.64759820270375,3.96645033904608,5.32080428328037,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",58,0.404893001399773,0.303809976496088,0.495610575684216,1.88362711100343,1.27626765669714,2.52685121214434,4.63394251230519,3.94795492165124,5.3131464739836,2.75031540130177
"mgcv (fREML, coefficient draws)","36-59 months",59,0.403061586993863,0.301333992361074,0.495227513346212,1.87001527385866,1.25176433373242,2.52441099359049,4.62033067516043,3.94214195628337,5.30150361347877,2.75031540130177
